project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
211601,999663862,Participant,NA,NA,NA,NA,NA,NA,NEDERLANDSE ORGANISATIE VOOR WETENSCHAPPELIJK ONDERZOEK,NWO,REC,NL,http://www.nwo.nl,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Netherlands
211601,999547074,Participant,NA,NA,NA,NA,NA,NA,INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE,INRIA,REC,FR,http://www.inria.fr,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,France
211601,888897696,Participant,NA,NA,NA,NA,NA,NA,Universidad Politécnica de Cataluña,LIU,HES,SE,www.liu.se,20000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,20000,NA,NA,2007,Sweden
211601,999562691,Participant,NA,NA,NA,NA,NA,NA,FUNDACION PARA EL DESAROLLO DE LA INVESTIGACION EN GENOMICA Y PROTEOMICA,GenomeSpain,REC,ES,NA,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Spain
211601,999628069,Participant,NA,NA,NA,NA,NA,NA,"CENTRO DI RICERCA, SVILUPPO E STUDI SUPERIORI IN SARDEGNA SOCIETÀ A RESPONSABILITÀ LIMITATA",CRS4,REC,IT,www.crs4.it,200472,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,200472,NA,NA,2007,Italy
211601,999997833,Participant,NA,NA,NA,NA,NA,NA,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,France
211601,999547268,Participant,NA,NA,NA,NA,NA,NA,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Iceland
211601,999981343,Participant,NA,NA,NA,NA,NA,NA,GENOME RESEARCH LIMITED,Sanger,REC,UK,http://www.sanger.ac.uk,80000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,80000,NA,NA,2007,United Kingdom
211601,999988230,Coordinator,NA,NA,NA,NA,NA,NA,EUROPEAN MOLECULAR BIOLOGY LABORATORY,EMBL,REC,DE,http://www.embl.org,3119884,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,3119884,NA,NA,2007,Germany
211601,999992110,Participant,NA,NA,NA,NA,NA,NA,STICHTING RADBOUD UNIVERSITEIT,RUN-MC,HES,NL,http://www.ru.nl/,23200,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,23200,NA,NA,2007,Netherlands
211601,999994729,Participant,NA,NA,NA,NA,NA,NA,HELMHOLTZ ZENTRUM MUENCHEN DEUTSCHES FORSCHUNGSZENTRUM FUER GESUNDHEIT UND UMWELT GMBH,HMGU,REC,DE,http://www.helmholtz-muenchen.de,20000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,20000,NA,NA,2007,Germany
211601,999547462,Participant,NA,NA,NA,NA,NA,NA,DEUTSCHE FORSCHUNGSGEMEINSCHAFT,DFG,PUB,DE,http://www.dfg.de,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Germany
211601,999586165,Participant,NA,NA,NA,NA,NA,NA,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Sweden
211601,999835455,Participant,NA,NA,NA,NA,NA,NA,BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,BMBF,PUB,DE,http://www.bmbf.de,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Germany
211601,999629815,Participant,NA,NA,NA,NA,NA,NA,SIB SWISS INSTITUTE OF BIOINFORMATICS,SIB SWISS INSTITUTE OF BIOINFORMATICS,REC,CH,www.isb-sib.ch,65000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,65000,NA,NA,2007,Switzerland
211601,999841857,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITE VICTOR SEGALEN BORDEAUX II,UB2,HES,FR,NA,136319,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,136319,NA,NA,2007,France
211601,999861257,Participant,NA,NA,NA,NA,NA,NA,TECHNISCHE UNIVERSITAET BRAUNSCHWEIG,TUBS,HES,DE,www.tu-braunschweig.de,20000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,20000,NA,NA,2007,Germany
211601,999961943,Participant,NA,NA,NA,NA,NA,NA,SARDEGNA RICERCHE,SARDEGNA RICERCHE,PUB,IT,NA,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Italy
211601,999875807,Participant,NA,NA,NA,NA,NA,NA,"RESEARCH CENTRE FOR NATURAL SCIENCES, HUNGARIAN ACADEMY OF SCIENCES",MTA TTK (MFA),HES,HU,http://www.ttk.mta.hu,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Hungary
211601,999820517,Participant,NA,NA,NA,NA,NA,NA,"THE ISRAELI MINISTRY OF SCIENCE, CULTURE AND SPORT",MOST,PUB,IL,http://www.most.gov.il,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Israel
211601,999979500,Participant,NA,NA,NA,NA,NA,NA,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Italy
211601,999990655,Participant,NA,NA,NA,NA,NA,NA,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,65000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,65000,NA,NA,2007,Denmark
211601,998376478,Participant,NA,NA,NA,NA,NA,NA,BIOTECHNOLOGY AND BIOLOGICAL SCIENCES RESEARCH COUNCIL,BBSRC,PUB,UK,NA,244000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,244000,NA,NA,2007,United Kingdom
211601,999765809,Participant,NA,NA,NA,NA,NA,NA,SYNGENTA LIMITED,SYNGENTA,PRC,UK,NA,60000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,60000,NA,NA,2007,United Kingdom
211601,999988424,Participant,NA,NA,NA,NA,NA,NA,ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM,ERASMUS MC,HES,NL,http://www.erasmusmc.nl,65000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,65000,NA,NA,2007,Netherlands
211601,999993274,Participant,NA,NA,NA,NA,NA,NA,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,INRA,REC,FR,http://www.inra.fr,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,France
211601,999905974,Participant,NA,NA,NA,NA,NA,NA,THE WELLCOME TRUST LIMITED,Wellcome Trust,PRC,UK,http://www.wellcome.ac.uk,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,United Kingdom
211601,999990170,Participant,NA,NA,NA,NA,NA,NA,MEDICAL RESEARCH COUNCIL,MRC LMB,PUB,UK,http://www.mrc.ac.uk,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,United Kingdom
211601,999655520,Participant,NA,NA,NA,NA,NA,NA,BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION,BSC CNS,REC,ES,http://www.bsc.es,84625,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,84625,NA,NA,2007,Spain
211601,999645820,Participant,NA,NA,NA,NA,NA,NA,CSC-TIETEEN TIETOTEKNIIKAN KESKUS OY,CSC-IT CENTER FOR SCIENCE LTD,OTH,FI,http://www.csc.fi,66500,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,66500,NA,NA,2007,Finland
211601,999543582,Participant,NA,NA,NA,NA,NA,NA,MAGYAR TUDOMANYOS AKADEMIA SZEGEDI BIOLOGIAI KOZPONT ENZIMOLOGIAI INTEZET,ENZIM,HES,HU,www.enzim.hu,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Hungary
211601,999989200,Participant,NA,NA,NA,NA,NA,NA,"NATURAL ENVIRONMENT RESEARCH COUNCIL",NERC,PUB,UK,http://www.nerc.ac.uk,10000,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,United Kingdom
200230,999546395,Participant,NA,NA,NA,NA,NA,NA,SKELLEFTEA KOMMUN,SKN,PUB,SE,www.skelleftea.se,7553,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,7553,NA,NA,2007,Sweden
200230,975852690,Participant,NA,NA,NA,NA,NA,NA,Balthazar Sinnenas verkstad,FFSKÖ,PRC,SE,www.balthazar.skovde.se,4668,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,4668,NA,NA,2007,Sweden
200230,998776506,Participant,NA,NA,NA,NA,NA,NA,REGIONFORBUNDET I KALMAR LAN,FFKA,PUB,SE,www.kalmar.regionforbund.se,8448,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,8448,NA,NA,2007,Sweden
200230,999586165,Participant,NA,NA,NA,NA,NA,NA,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,5038,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,5038,NA,NA,2007,Sweden
200230,999745827,Participant,NA,NA,NA,NA,NA,NA,STIFTELSEN TEKNIKENS HUS,FFLU,OTH,SE,www.teknikenshus.se,7723,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,7723,NA,NA,2007,Sweden
200230,999650088,Participant,NA,NA,NA,NA,NA,NA,OREBRO UNIVERSITY,ORU,HES,SE,www.oru.se,13398,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,13398,NA,NA,2007,Sweden
200230,999914704,Coordinator,NA,NA,NA,NA,NA,NA,"VETENSKAP & ALLMANHET, VA",VA,OTH,SE,www.v-a.se,36296,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,36296,NA,NA,2007,Sweden
200230,999981925,Participant,NA,NA,NA,NA,NA,NA,GOETEBORGS UNIVERSITET,UGOT - GOETEBORGS UNIVERSITET/UNIVERSITY OF GOTHENBURG,HES,SE,http://www.gu.se,7595,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,7595,NA,NA,2007,Sweden
200230,999874837,Participant,NA,NA,NA,NA,NA,NA,KARLSTADS UNIVERSITET,KU,HES,SE,www.kau.se,8367,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,8367,NA,NA,2007,Sweden
200230,976824436,Participant,NA,NA,NA,NA,NA,NA,INNOVATUM SCIENCE CENTER AB,FFT,PRC,SE,www.innovatum.se,4914,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,4914,NA,NA,2007,Sweden
215030,999990946,Participant,NA,NA,NA,NA,NA,NA,KUNGLIGA TEKNISKA HOEGSKOLAN,KTH,HES,SE,http://www.kth.se,430937,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,430937,NA,NA,2007,Sweden
215030,999708676,Participant,NA,NA,NA,NA,NA,NA,QIMONDA FLASH GMBH,QIMONDA FLASH,PRC,DE,NA,480958,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,480958,NA,NA,2007,Germany
215030,999992401,Coordinator,NA,NA,NA,NA,NA,NA,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,1369639,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,1369639,NA,NA,2007,France
215030,999775024,Participant,NA,NA,NA,NA,NA,NA,HYPERSTONE GMBH,HYPERSTONE,PRC,DE,NA,514731,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,514731,NA,NA,2007,Germany
215030,999750774,Participant,NA,NA,NA,NA,NA,NA,Numonyx Italy Srl,MIY,PRC,IT,NA,389568,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,389568,NA,NA,2007,Italy
215030,999840984,Participant,NA,NA,NA,NA,NA,NA,LANCASTER UNIVERSITY,ULANC,HES,UK,www.lancaster.ac.uk,414167,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,414167,NA,NA,2007,United Kingdom
200188,999460453,Coordinator,NA,NA,NA,NA,NA,NA,NORGES FORSKNINGSRAD,RCN,PUB,NO,http://www.rcn.no,100000,NA,RESEARCH-NIGHT-NOR,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,100000,NA,NA,2007,Norway
200179,999547850,Coordinator,NA,NA,NA,NA,NA,NA,FUNDACION CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III,CNIO,REC,ES,http://www.cnio.es,30000,NA,RAS:EFFECTORS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2009-08-31,FP7-PEOPLE,MC-ERG,NA,30000,NA,NA,2007,Spain
203103,999651931,Coordinator,NA,NA,NA,NA,NA,NA,VIB VZW,VLAAMS  INSTITUUT BIOTECHNOLOGIE FLANDERS INSTITUTE FOR BIOTECHNOLOGY,REC,BE,http://www.vib.be,100000,NA,YEAST SENSING,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Belgium
208858,999993468,Coordinator,NA,NA,NA,NA,NA,NA,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,IMPERIAL,HES,UK,http://www.imperial.ac.uk,100000,NA,UMDNAS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,United Kingdom
209789,999451626,Coordinator,NA,NA,NA,NA,NA,NA,CENTRUM VYZKUMU GLOBALNI ZMENY AV CR VVI,CVGZ,REC,CZ,http://www.czechglobe.cz,75000,NA,MEMSENSORS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Czechia
209205,999979306,Coordinator,NA,NA,NA,NA,NA,NA,WEIZMANN INSTITUTE OF SCIENCE,WEIZMANN,HES,IL,http://www.weizmann.ac.il,100000,NA,ISP,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
203314,999977172,Participant,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",UCAM,HES,UK,http://www.cam.ac.uk,NA,NA,COSMIC ACCELERATION,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,NA,NA,NA,2007,United Kingdom
203314,888898146,Coordinator,NA,NA,NA,NA,NA,NA,UCL Elizabeth Garrett Anderson Institute for Women’s Health,UCL,HES,UK,http://www.ucl.ac.uk,100000,NA,COSMIC ACCELERATION,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,United Kingdom
206584,999541642,Participant,NA,NA,NA,NA,NA,NA,FUNDACIO HOSPITAL UNIVERSITARI VALL D'HEBRON - INSTITUT DE RECERCA,VHIR,REC,ES,http://www.vhir.org,100000,NA,CANCEROMICS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2012-03-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
206584,999600618,Coordinator,NA,NA,NA,NA,NA,NA,FUNDACIO INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE,IDIBELL,REC,ES,http://www.idibell.cat,NA,NA,CANCEROMICS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2012-03-31,FP7-PEOPLE,MC-IRG,NA,NA,NA,NA,2007,Spain
208801,999929157,Participant,NA,NA,NA,NA,NA,NA,LEIBNIZ-INSTITUT FUER MEERESWISSENSCHAFTEN AN DER UNIVERSITAET KIEL,IFM-GEOMAR,REC,DE,http://www.ifm-geomar.de,100000,NA,IDA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2012-03-09,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Germany
208801,986090458,Coordinator,NA,NA,NA,NA,NA,NA,HELMHOLTZ ZENTRUM FUR OZEANFORSCHUNG KIEL,GEOMAR,REC,DE,http://www.geomar.de,100000,NA,IDA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2012-03-09,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Germany
210316,999839335,Coordinator,NA,NA,NA,NA,NA,NA,ERASMUS UNIVERSITEIT ROTTERDAM,EUR,HES,NL,http://www.eur.nl,30000,NA,ALTERNATIVE REGIONS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2009-08-31,FP7-PEOPLE,MC-ERG,NA,30000,NA,NA,2007,Netherlands
208119,999600618,Coordinator,NA,NA,NA,NA,NA,NA,FUNDACIO INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE,IDIBELL,REC,ES,http://www.idibell.cat,64583.33,NA,HDAC HEMATOPOIESIS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,64583.33,NA,NA,2007,Spain
208119,999544455,Participant,NA,NA,NA,NA,NA,NA,FUNDACIO CENTRE DE REGULACIO GENOMICA,CRG,REC,ES,http://www.crg.es,35416.67,NA,HDAC HEMATOPOIESIS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,35416.67,NA,NA,2007,Spain
209064,999565601,Coordinator,NA,NA,NA,NA,NA,NA,FUNDACIO PRIVADA PER A LA RECERCA I LA DOCENCIA SANT JOAN DE DEU,FSJD,REC,ES,www.fsjd.org,110416.67,NA,PSYCHIAPROTEGENOMIC,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2012-02-02,FP7-PEOPLE,MC-IRG,NA,110416.67,NA,NA,2007,Spain
216746,999876874,Participant,NA,NA,NA,NA,NA,NA,LULEA TEKNISKA UNIVERSITET,LTU,HES,SE,http://www.ltu.se,302900,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,302900,NA,NA,2007,Sweden
216746,999685493,Participant,NA,NA,NA,NA,NA,NA,EASY INNOVA S.L.,EASYINNOVA,PRC,ES,NA,270310,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,270310,NA,NA,2007,Spain
