project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
211601,998376478,BIOTECHNOLOGY AND BIOLOGICAL SCIENCES RESEARCH COUNCIL,BBSRC,PUB,UK,NA,Participant,244000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,244000,NA,NA,2007,United Kingdom
211601,999765809,SYNGENTA LIMITED,SYNGENTA,PRC,UK,NA,Participant,60000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,60000,NA,NA,2007,United Kingdom
211601,999988424,ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM,ERASMUS MC,HES,NL,http://www.erasmusmc.nl,Participant,65000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,65000,NA,NA,2007,Netherlands
211601,999993274,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,INRA,REC,FR,http://www.inra.fr,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,France
211601,999905974,THE WELLCOME TRUST LIMITED,Wellcome Trust,PRC,UK,http://www.wellcome.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,United Kingdom
211601,999990170,MEDICAL RESEARCH COUNCIL,MRC LMB,PUB,UK,http://www.mrc.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,United Kingdom
211601,999655520,BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION,BSC CNS,REC,ES,http://www.bsc.es,Participant,84625,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,84625,NA,NA,2007,Spain
211601,999645820,CSC-TIETEEN TIETOTEKNIIKAN KESKUS OY,CSC-IT CENTER FOR SCIENCE LTD,OTH,FI,http://www.csc.fi,Participant,66500,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,66500,NA,NA,2007,Finland
211601,999543582,MAGYAR TUDOMANYOS AKADEMIA SZEGEDI BIOLOGIAI KOZPONT ENZIMOLOGIAI INTEZET,ENZIM,HES,HU,www.enzim.hu,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,Hungary
211601,999989200,"NATURAL ENVIRONMENT RESEARCH COUNCIL",NERC,PUB,UK,http://www.nerc.ac.uk,Participant,10000,NA,NA,NA,NA,NA,NA,NA,ELIXIR,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,FP7,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,10000,NA,NA,2007,United Kingdom
200230,999546395,SKELLEFTEA KOMMUN,SKN,PUB,SE,www.skelleftea.se,Participant,7553,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,7553,NA,NA,2007,Sweden
200230,975852690,Balthazar Sinnenas verkstad,FFSKÖ,PRC,SE,www.balthazar.skovde.se,Participant,4668,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,4668,NA,NA,2007,Sweden
200230,998776506,REGIONFORBUNDET I KALMAR LAN,FFKA,PUB,SE,www.kalmar.regionforbund.se,Participant,8448,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,8448,NA,NA,2007,Sweden
200230,999586165,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,Participant,5038,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,5038,NA,NA,2007,Sweden
200230,999745827,STIFTELSEN TEKNIKENS HUS,FFLU,OTH,SE,www.teknikenshus.se,Participant,7723,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,7723,NA,NA,2007,Sweden
200230,999650088,OREBRO UNIVERSITY,ORU,HES,SE,www.oru.se,Participant,13398,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,13398,NA,NA,2007,Sweden
200230,999914704,"VETENSKAP & ALLMANHET, VA",VA,OTH,SE,www.v-a.se,Coordinator,36296,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,36296,NA,NA,2007,Sweden
200230,999981925,GOETEBORGS UNIVERSITET,UGOT - GOETEBORGS UNIVERSITET/UNIVERSITY OF GOTHENBURG,HES,SE,http://www.gu.se,Participant,7595,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,7595,NA,NA,2007,Sweden
200230,999874837,KARLSTADS UNIVERSITET,KU,HES,SE,www.kau.se,Participant,8367,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,8367,NA,NA,2007,Sweden
200230,976824436,INNOVATUM SCIENCE CENTER AB,FFT,PRC,SE,www.innovatum.se,Participant,4914,NA,NA,NA,NA,NA,NA,NA,FF07,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,FP7,2007-05-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,4914,NA,NA,2007,Sweden
215030,999990946,KUNGLIGA TEKNISKA HOEGSKOLAN,KTH,HES,SE,http://www.kth.se,Participant,430937,NA,NA,NA,NA,NA,NA,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,430937,NA,NA,2007,Sweden
215030,999708676,QIMONDA FLASH GMBH,QIMONDA FLASH,PRC,DE,NA,Participant,480958,NA,NA,NA,NA,NA,NA,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,480958,NA,NA,2007,Germany
215030,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Coordinator,1369639,NA,NA,NA,NA,NA,NA,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,1369639,NA,NA,2007,France
215030,999775024,HYPERSTONE GMBH,HYPERSTONE,PRC,DE,NA,Participant,514731,NA,NA,NA,NA,NA,NA,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,514731,NA,NA,2007,Germany
215030,999750774,Numonyx Italy Srl,MIY,PRC,IT,NA,Participant,389568,NA,NA,NA,NA,NA,NA,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,389568,NA,NA,2007,Italy
215030,999840984,LANCASTER UNIVERSITY,ULANC,HES,UK,www.lancaster.ac.uk,Participant,414167,NA,NA,NA,NA,NA,NA,NA,ELITE,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,FP7,2007-11-01,2011-08-31,FP7-ICT,CP,NA,414167,NA,NA,2007,United Kingdom
200188,999460453,NORGES FORSKNINGSRAD,RCN,PUB,NO,http://www.rcn.no,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,RESEARCH-NIGHT-NOR,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,100000,NA,NA,2007,Norway
200179,999547850,FUNDACION CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III,CNIO,REC,ES,http://www.cnio.es,Coordinator,30000,NA,NA,NA,NA,NA,NA,NA,RAS:EFFECTORS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2009-08-31,FP7-PEOPLE,MC-ERG,NA,30000,NA,NA,2007,Spain
203103,999651931,VIB VZW,VLAAMS  INSTITUUT BIOTECHNOLOGIE FLANDERS INSTITUTE FOR BIOTECHNOLOGY,REC,BE,http://www.vib.be,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,YEAST SENSING,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Belgium
208858,999993468,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,IMPERIAL,HES,UK,http://www.imperial.ac.uk,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,UMDNAS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,United Kingdom
209789,999451626,CENTRUM VYZKUMU GLOBALNI ZMENY AV CR VVI,CVGZ,REC,CZ,http://www.czechglobe.cz,Coordinator,75000,NA,NA,NA,NA,NA,NA,NA,MEMSENSORS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Czechia
209205,999979306,WEIZMANN INSTITUTE OF SCIENCE,WEIZMANN,HES,IL,http://www.weizmann.ac.il,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,ISP,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
203314,999977172,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",UCAM,HES,UK,http://www.cam.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,COSMIC ACCELERATION,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,NA,NA,NA,2007,United Kingdom
203314,888898146,UCL Elizabeth Garrett Anderson Institute for Women’s Health,UCL,HES,UK,http://www.ucl.ac.uk,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,COSMIC ACCELERATION,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,United Kingdom
206584,999541642,FUNDACIO HOSPITAL UNIVERSITARI VALL D'HEBRON - INSTITUT DE RECERCA,VHIR,REC,ES,http://www.vhir.org,Participant,100000,NA,NA,NA,NA,NA,NA,NA,CANCEROMICS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2012-03-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
206584,999600618,FUNDACIO INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE,IDIBELL,REC,ES,http://www.idibell.cat,Coordinator,NA,NA,NA,NA,NA,NA,NA,NA,CANCEROMICS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2012-03-31,FP7-PEOPLE,MC-IRG,NA,NA,NA,NA,2007,Spain
208801,999929157,LEIBNIZ-INSTITUT FUER MEERESWISSENSCHAFTEN AN DER UNIVERSITAET KIEL,IFM-GEOMAR,REC,DE,http://www.ifm-geomar.de,Participant,100000,NA,NA,NA,NA,NA,NA,NA,IDA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2012-03-09,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Germany
208801,986090458,HELMHOLTZ ZENTRUM FUR OZEANFORSCHUNG KIEL,GEOMAR,REC,DE,http://www.geomar.de,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,IDA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-10-01,2012-03-09,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Germany
210316,999839335,ERASMUS UNIVERSITEIT ROTTERDAM,EUR,HES,NL,http://www.eur.nl,Coordinator,30000,NA,NA,NA,NA,NA,NA,NA,ALTERNATIVE REGIONS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2009-08-31,FP7-PEOPLE,MC-ERG,NA,30000,NA,NA,2007,Netherlands
208119,999600618,FUNDACIO INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE,IDIBELL,REC,ES,http://www.idibell.cat,Coordinator,64583.33,NA,NA,NA,NA,NA,NA,NA,HDAC HEMATOPOIESIS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,64583.33,NA,NA,2007,Spain
208119,999544455,FUNDACIO CENTRE DE REGULACIO GENOMICA,CRG,REC,ES,http://www.crg.es,Participant,35416.67,NA,NA,NA,NA,NA,NA,NA,HDAC HEMATOPOIESIS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,35416.67,NA,NA,2007,Spain
209064,999565601,FUNDACIO PRIVADA PER A LA RECERCA I LA DOCENCIA SANT JOAN DE DEU,FSJD,REC,ES,www.fsjd.org,Coordinator,110416.67,NA,NA,NA,NA,NA,NA,NA,PSYCHIAPROTEGENOMIC,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2012-02-02,FP7-PEOPLE,MC-IRG,NA,110416.67,NA,NA,2007,Spain
216746,999876874,LULEA TEKNISKA UNIVERSITET,LTU,HES,SE,http://www.ltu.se,Participant,302900,NA,NA,NA,NA,NA,NA,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,302900,NA,NA,2007,Sweden
216746,999685493,EASY INNOVA S.L.,EASYINNOVA,PRC,ES,NA,Participant,270310,NA,NA,NA,NA,NA,NA,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,270310,NA,NA,2007,Spain
216746,972364473,LATTANZIO LEARNING SPA,Lattanzio,PRC,IT,http://www.lattanziogroup.eu/en/learning.html,Participant,254289,NA,NA,NA,NA,NA,NA,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,254289,NA,NA,2007,Italy
216746,999984059,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,Participant,270058,NA,NA,NA,NA,NA,NA,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,270058,NA,NA,2007,Germany
216746,999953213,GIUNTI LABS SRL,GIUNTI,PRC,IT,NA,Participant,0,NA,NA,NA,NA,NA,NA,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,0,NA,NA,2007,Italy
216746,999618466,RIKSARKIVET,RA,PUB,SE,http://www.protage.eu/,Coordinator,439340,NA,NA,NA,NA,NA,NA,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,439340,NA,NA,2007,Sweden
216746,999603528,RAHVUSARHIIV,"NAE",PUB,EE,NA,Participant,226960,NA,NA,NA,NA,NA,NA,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,226960,NA,NA,2007,Estonia
216746,999899766,UNIVERSITY OF BRADFORD,University of Bradford,HES,UK,http://www.bradford.ac.uk/external/,Participant,206600,NA,NA,NA,NA,NA,NA,NA,PROTAGE,Information and Communication Technologies,ICT-2007.4.1,Digital libraries and technology-enhanced learning,8,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,206600,NA,NA,2007,United Kingdom
217838,999578696,NEMZETI KUTATASI FEJLESZTESI ES INNOVACIOS HIVATAL,NKFIH,PUB,HU,http://www.nkth.gov.hu,Participant,6313,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,6313,NA,NA,2007,Hungary
217838,999827016,GENIKI GRAMMATIA EREVNAS KAI KAINOTOMIAS,GENERAL SECRETARIAT FOR RESEARCH AND INNOVATION,PUB,EL,http://www.gsrt.gr,Participant,7490,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,7490,NA,NA,2007,Greece
217838,999510020,CENTRO PARA EL DESARROLLO TECNOLOGICO INDUSTRIAL.,CDTI,PUB,ES,http://www.cdti.es,Participant,10365.63,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,10365.63,NA,NA,2007,Spain
217838,999725457,ZENIT ZENTRUM FUR INNOVATION UND TECHNIK IN NORDRHEIN-WESTFALEN GMBH,ZENIT ZENTRUM FUR INNOVATION UND TECHNIK IN NORDRHEIN-WESTFALEN GMBH,PRC,DE,www.zenit.de,Participant,23433,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,23433,NA,NA,2007,Germany
217838,999547268,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,Participant,10090.1,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,10090.1,NA,NA,2007,Iceland
217838,999566183,TURKISH RESEARCH AND BUSINESS ORGANIZATIONS,TURBO,OTH,BE,www.turboppp.org,Participant,16906,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,16906,NA,NA,2007,Belgium
217838,999946035,RESEARCH PROMOTION FOUNDATION,RPF,OTH,CY,http://www.research.org.cy,Participant,7169,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,7169,NA,NA,2007,Cyprus
217838,999641358,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",MIUR,PUB,IT,http://www.istruzione.it,Participant,53500,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,53500,NA,NA,2007,Italy
217838,999832254,AUTORITATEA NATIONALA PENTRU CERCETARE STIINTIFICA,ANCS,PUB,RO,http://www.mct.ro,Participant,4280,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,4280,NA,NA,2007,Romania
217838,999918390,LUXINNOVATION GIE,LUXINNOVATION Gie,OTH,LU,http://www.luxinnovation.lu,Participant,7490,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,7490,NA,NA,2007,Luxembourg
217838,999549693,AGENCE BRUXELLOISE POUR L'ENTREPRISE,BEA,OTH,BE,http://www.abe.irisnet.be,Participant,16585,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,16585,NA,NA,2007,Belgium
217838,999796946,ENTERPRISE IRELAND,EI,PUB,IE,http://www.enterprise-ireland.com,Participant,36380,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,36380,NA,NA,2007,Ireland
217838,999941476,"ANI - AGENCIA NACIONAL DE INOVACAO, SA",ANI,PRC,PT,http://www.adi.pt,Participant,4280,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,4280,NA,NA,2007,Portugal
217838,999957966,OSEO Innovation,OSEO,PRC,FR,www.oseo.fr,Coordinator,115263.27,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,115263.27,NA,NA,2007,France
217838,999814600,SENTERNOVEM,EGL,PUB,NL,http://www.egl.nl/,Participant,10700,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,10700,NA,NA,2007,Netherlands
217838,999618757,VERKET FÖR INNOVATIONSSYSTEM,VINNOVA,PUB,SE,http://www.vinnova.se,Participant,38520,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,38520,NA,NA,2007,Sweden
217838,999813048,MINISTERSTWO NAUKI I SZKOLNICTWA WYZSZEGO,MSHE,PUB,PL,http://www.nauka.gov.pl,Participant,4173,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,4173,NA,NA,2007,Poland
217838,999656878,AGENTSCHAP VOOR INNOVATIE DOOR WETENSCHAP EN TECHNOLOGIE,IWT,PUB,BE,http://www.iwt.be,Participant,11235,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,11235,NA,NA,2007,Belgium
217838,999590142,MATIMOP - THE ISRAELI CENTER FOR R&D,MATIMOP,PUB,IL,http://www.matimop.org.il,Participant,19260,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,19260,NA,NA,2007,Israel
217838,999460453,NORGES FORSKNINGSRAD,RCN,PUB,NO,http://www.rcn.no,Participant,10165,NA,NA,NA,NA,NA,NA,NA,FP7 SMES EA SCHEME,Research for the benefit of SMEs,SME,Research for the benefit of SMEs,26,FP7,2007-12-01,2008-06-30,FP7-SME,CSA-SA,NA,10165,NA,NA,2007,Norway
