project_id,project_acronym,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,rcn,proj_acronym,start_date,end_date,legal_basis,framework_programme,funding_scheme,thematic_priority,topic_code,topic_description,participations,pillar,country,signature_year,call_year,start_year
215839,PlayMancer,999979888,TECHNISCHE UNIVERSITAET WIEN,TU WIEN,HES,AT,http://www.tuwien.ac.at,Participant,429661,429661,NA,NA,NA,NA,NA,NA,85309,PlayMancer,2007-11-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,NA,Austria,NA,NA,2007
215839,PlayMancer,999974650,UNIVERSITE DE GENEVE,UNIGE,HES,CH,http://www.unige.ch,Coordinator,281790,281790,NA,NA,NA,NA,NA,NA,85309,PlayMancer,2007-11-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,NA,Switzerland,NA,NA,2007
215839,PlayMancer,999473936,ROESSINGH RESEARCH AND DEVELOPMENT BV,RRD,PRC,NL,www.rrd.nl,Participant,64800,64800,NA,NA,NA,NA,NA,NA,85309,PlayMancer,2007-11-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,NA,Netherlands,NA,NA,2007
215839,PlayMancer,996260035,SERIOUS GAMES INTERACTIVE APS,Serious Games Interactive,PRC,DK,www.seriousgames.net,Participant,181601,181601,NA,NA,NA,NA,NA,NA,85309,PlayMancer,2007-11-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,NA,Denmark,NA,NA,2007
215839,PlayMancer,999751550,SYSTEMA TEKNOLOTZIS ANONYMI ETAIREIA EFARMOGON ILEKTRONIKIS KAI PLIROFORIKIS,STMA,PRC,EL,NA,Participant,483048,483048,NA,NA,NA,NA,NA,NA,85309,PlayMancer,2007-11-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,NA,Greece,NA,NA,2007
215839,PlayMancer,999909466,TXT E-SOLUTIONS SPA,TXT,PRC,IT,www.txt.it,Participant,87086,87086,NA,NA,NA,NA,NA,NA,85309,PlayMancer,2007-11-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,NA,Italy,NA,NA,2007
215839,PlayMancer,999600618,FUNDACIO INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE,IDIBELL,REC,ES,http://www.idibell.cat,Participant,181099,181099,NA,NA,NA,NA,NA,NA,85309,PlayMancer,2007-11-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,NA,Spain,NA,NA,2007
215839,PlayMancer,999894528,PANEPISTIMIO PATRON,UNIVERSITY OF PATRAS,HES,EL,http://www.upatras.gr,Participant,272934,272934,NA,NA,NA,NA,NA,NA,85309,PlayMancer,2007-11-01,2011-05-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.5,Networked media,9,NA,Greece,NA,NA,2007
208245,SUBGRID-SCALE CLOUDS,999990267,MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.,MPG,REC,DE,http://www.mpg.de,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89612,SUBGRID-SCALE CLOUDS,2007-09-01,2011-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Germany,NA,NA,2007
211601,ELIXIR,999547850,FUNDACION CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III,CNIO,REC,ES,http://www.cnio.es,Participant,100000,100000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Spain,NA,NA,2007
211601,ELIXIR,999663862,NEDERLANDSE ORGANISATIE VOOR WETENSCHAPPELIJK ONDERZOEK,NWO,REC,NL,http://www.nwo.nl,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Netherlands,NA,NA,2007
211601,ELIXIR,999547074,INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE,INRIA,REC,FR,http://www.inria.fr,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,France,NA,NA,2007
211601,ELIXIR,888897696,Universidad Politécnica de Cataluña,LIU,HES,SE,www.liu.se,Participant,20000,20000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Sweden,NA,NA,2007
211601,ELIXIR,999562691,FUNDACION PARA EL DESAROLLO DE LA INVESTIGACION EN GENOMICA Y PROTEOMICA,GenomeSpain,REC,ES,NA,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Spain,NA,NA,2007
211601,ELIXIR,999628069,"CENTRO DI RICERCA, SVILUPPO E STUDI SUPERIORI IN SARDEGNA SOCIETÀ A RESPONSABILITÀ LIMITATA",CRS4,REC,IT,www.crs4.it,Participant,200472,200472,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Italy,NA,NA,2007
211601,ELIXIR,999997833,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,France,NA,NA,2007
211601,ELIXIR,999547268,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Iceland,NA,NA,2007
211601,ELIXIR,999981343,GENOME RESEARCH LIMITED,Sanger,REC,UK,http://www.sanger.ac.uk,Participant,80000,80000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,United Kingdom,NA,NA,2007
211601,ELIXIR,999988230,EUROPEAN MOLECULAR BIOLOGY LABORATORY,EMBL,REC,DE,http://www.embl.org,Coordinator,3119884,3119884,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Germany,NA,NA,2007
211601,ELIXIR,999992110,STICHTING RADBOUD UNIVERSITEIT,RUN-MC,HES,NL,http://www.ru.nl/,Participant,23200,23200,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Netherlands,NA,NA,2007
211601,ELIXIR,999994729,HELMHOLTZ ZENTRUM MUENCHEN DEUTSCHES FORSCHUNGSZENTRUM FUER GESUNDHEIT UND UMWELT GMBH,HMGU,REC,DE,http://www.helmholtz-muenchen.de,Participant,20000,20000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Germany,NA,NA,2007
211601,ELIXIR,999547462,DEUTSCHE FORSCHUNGSGEMEINSCHAFT,DFG,PUB,DE,http://www.dfg.de,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Germany,NA,NA,2007
211601,ELIXIR,999586165,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Sweden,NA,NA,2007
211601,ELIXIR,999835455,BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,BMBF,PUB,DE,http://www.bmbf.de,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Germany,NA,NA,2007
211601,ELIXIR,999629815,SIB SWISS INSTITUTE OF BIOINFORMATICS,SIB SWISS INSTITUTE OF BIOINFORMATICS,REC,CH,www.isb-sib.ch,Participant,65000,65000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Switzerland,NA,NA,2007
211601,ELIXIR,999841857,UNIVERSITE VICTOR SEGALEN BORDEAUX II,UB2,HES,FR,NA,Participant,136319,136319,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,France,NA,NA,2007
211601,ELIXIR,999861257,TECHNISCHE UNIVERSITAET BRAUNSCHWEIG,TUBS,HES,DE,www.tu-braunschweig.de,Participant,20000,20000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Germany,NA,NA,2007
211601,ELIXIR,999961943,SARDEGNA RICERCHE,SARDEGNA RICERCHE,PUB,IT,NA,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Italy,NA,NA,2007
211601,ELIXIR,999875807,"RESEARCH CENTRE FOR NATURAL SCIENCES, HUNGARIAN ACADEMY OF SCIENCES",MTA TTK (MFA),HES,HU,http://www.ttk.mta.hu,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Hungary,NA,NA,2007
211601,ELIXIR,999820517,"THE ISRAELI MINISTRY OF SCIENCE, CULTURE AND SPORT",MOST,PUB,IL,http://www.most.gov.il,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Israel,NA,NA,2007
211601,ELIXIR,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Italy,NA,NA,2007
211601,ELIXIR,999990655,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,Participant,65000,65000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Denmark,NA,NA,2007
211601,ELIXIR,998376478,BIOTECHNOLOGY AND BIOLOGICAL SCIENCES RESEARCH COUNCIL,BBSRC,PUB,UK,NA,Participant,244000,244000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,United Kingdom,NA,NA,2007
211601,ELIXIR,999765809,SYNGENTA LIMITED,SYNGENTA,PRC,UK,NA,Participant,60000,60000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,United Kingdom,NA,NA,2007
211601,ELIXIR,999988424,ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM,ERASMUS MC,HES,NL,http://www.erasmusmc.nl,Participant,65000,65000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Netherlands,NA,NA,2007
211601,ELIXIR,999993274,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,INRA,REC,FR,http://www.inra.fr,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,France,NA,NA,2007
211601,ELIXIR,999905974,THE WELLCOME TRUST LIMITED,Wellcome Trust,PRC,UK,http://www.wellcome.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,United Kingdom,NA,NA,2007
211601,ELIXIR,999990170,MEDICAL RESEARCH COUNCIL,MRC LMB,PUB,UK,http://www.mrc.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,United Kingdom,NA,NA,2007
211601,ELIXIR,999655520,BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION,BSC CNS,REC,ES,http://www.bsc.es,Participant,84625,84625,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Spain,NA,NA,2007
211601,ELIXIR,999645820,CSC-TIETEEN TIETOTEKNIIKAN KESKUS OY,CSC-IT CENTER FOR SCIENCE LTD,OTH,FI,http://www.csc.fi,Participant,66500,66500,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Finland,NA,NA,2007
211601,ELIXIR,999543582,MAGYAR TUDOMANYOS AKADEMIA SZEGEDI BIOLOGIAI KOZPONT ENZIMOLOGIAI INTEZET,ENZIM,HES,HU,www.enzim.hu,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,Hungary,NA,NA,2007
211601,ELIXIR,999989200,"NATURAL ENVIRONMENT RESEARCH COUNCIL",NERC,PUB,UK,http://www.nerc.ac.uk,Participant,10000,10000,NA,NA,NA,NA,NA,NA,86704,ELIXIR,2007-11-01,2012-12-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,33,NA,United Kingdom,NA,NA,2007
200230,FF07,999546395,SKELLEFTEA KOMMUN,SKN,PUB,SE,www.skelleftea.se,Participant,7553,7553,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
200230,FF07,975852690,Balthazar Sinnenas verkstad,FFSKÖ,PRC,SE,www.balthazar.skovde.se,Participant,4668,4668,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
200230,FF07,998776506,REGIONFORBUNDET I KALMAR LAN,FFKA,PUB,SE,www.kalmar.regionforbund.se,Participant,8448,8448,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
200230,FF07,999586165,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,Participant,5038,5038,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
200230,FF07,999745827,STIFTELSEN TEKNIKENS HUS,FFLU,OTH,SE,www.teknikenshus.se,Participant,7723,7723,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
200230,FF07,999650088,OREBRO UNIVERSITY,ORU,HES,SE,www.oru.se,Participant,13398,13398,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
200230,FF07,999914704,"VETENSKAP & ALLMANHET, VA",VA,OTH,SE,www.v-a.se,Coordinator,36296,36296,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
200230,FF07,999981925,GOETEBORGS UNIVERSITET,UGOT - GOETEBORGS UNIVERSITET/UNIVERSITY OF GOTHENBURG,HES,SE,http://www.gu.se,Participant,7595,7595,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
200230,FF07,999874837,KARLSTADS UNIVERSITET,KU,HES,SE,www.kau.se,Participant,8367,8367,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
200230,FF07,976824436,INNOVATUM SCIENCE CENTER AB,FFT,PRC,SE,www.innovatum.se,Participant,4914,4914,NA,NA,NA,NA,NA,NA,90050,FF07,2007-05-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,10,NA,Sweden,NA,NA,2007
215030,ELITE,999990946,KUNGLIGA TEKNISKA HOEGSKOLAN,KTH,HES,SE,http://www.kth.se,Participant,430937,430937,NA,NA,NA,NA,NA,NA,85238,ELITE,2007-11-01,2011-08-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,NA,Sweden,NA,NA,2007
215030,ELITE,999708676,QIMONDA FLASH GMBH,QIMONDA FLASH,PRC,DE,NA,Participant,480958,480958,NA,NA,NA,NA,NA,NA,85238,ELITE,2007-11-01,2011-08-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,NA,Germany,NA,NA,2007
215030,ELITE,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Coordinator,1369639,1369639,NA,NA,NA,NA,NA,NA,85238,ELITE,2007-11-01,2011-08-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,NA,France,NA,NA,2007
215030,ELITE,999775024,HYPERSTONE GMBH,HYPERSTONE,PRC,DE,NA,Participant,514731,514731,NA,NA,NA,NA,NA,NA,85238,ELITE,2007-11-01,2011-08-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,NA,Germany,NA,NA,2007
215030,ELITE,999750774,Numonyx Italy Srl,MIY,PRC,IT,NA,Participant,389568,389568,NA,NA,NA,NA,NA,NA,85238,ELITE,2007-11-01,2011-08-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,NA,Italy,NA,NA,2007
215030,ELITE,999840984,LANCASTER UNIVERSITY,ULANC,HES,UK,www.lancaster.ac.uk,Participant,414167,414167,NA,NA,NA,NA,NA,NA,85238,ELITE,2007-11-01,2011-08-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,6,NA,United Kingdom,NA,NA,2007
200188,RESEARCH-NIGHT-NOR,999460453,NORGES FORSKNINGSRAD,RCN,PUB,NO,http://www.rcn.no,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,90024,RESEARCH-NIGHT-NOR,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,NA,Norway,NA,NA,2007
200179,RAS:EFFECTORS,999547850,FUNDACION CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III,CNIO,REC,ES,http://www.cnio.es,Coordinator,30000,30000,NA,NA,NA,NA,NA,NA,89801,RAS:EFFECTORS,2007-09-01,2009-08-31,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Spain,NA,NA,2007
203103,YEAST SENSING,999651931,VIB VZW,VLAAMS  INSTITUUT BIOTECHNOLOGIE FLANDERS INSTITUTE FOR BIOTECHNOLOGY,REC,BE,http://www.vib.be,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89566,YEAST SENSING,2007-09-01,2011-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Belgium,NA,NA,2007
208858,UMDNAS,999993468,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,IMPERIAL,HES,UK,http://www.imperial.ac.uk,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89783,UMDNAS,2007-09-03,2011-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,United Kingdom,NA,NA,2007
209789,MEMSENSORS,999451626,CENTRUM VYZKUMU GLOBALNI ZMENY AV CR VVI,CVGZ,REC,CZ,http://www.czechglobe.cz,Coordinator,75000,75000,NA,NA,NA,NA,NA,NA,89623,MEMSENSORS,2007-09-01,2010-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Czechia,NA,NA,2007
209205,ISP,999979306,WEIZMANN INSTITUTE OF SCIENCE,WEIZMANN,HES,IL,http://www.weizmann.ac.il,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89619,ISP,2007-09-03,2011-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Israel,NA,NA,2007
203314,COSMIC ACCELERATION,999977172,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",UCAM,HES,UK,http://www.cam.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,89569,COSMIC ACCELERATION,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,NA,United Kingdom,NA,NA,2007
