project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
622608,990797674,Coordinator,NA,NA,NA,NA,NA,NA,KARLSRUHER INSTITUT FUER TECHNOLOGIE,KIT,HES,DE,http://www.kit.edu,161968.8,NA,ATOMS,Marie-Curie Actions,FP7-PEOPLE-2013-IEF,Marie-Curie Action: Intra-European fellowships for career development,1,FP7,2014-05-01,2016-04-30,FP7-PEOPLE,MC-IEF,NA,161968.8,NA,NA,2014,Germany
612593,990797674,Participant,NA,NA,NA,NA,NA,NA,KARLSRUHER INSTITUT FUER TECHNOLOGIE,KIT,HES,DE,http://www.kit.edu,79800,NA,IMBEING,Marie-Curie Actions,FP7-PEOPLE-2013-IRSES,Marie Curie Action International Research Staff Exchange Scheme,4,FP7,2014-01-02,2017-01-01,FP7-PEOPLE,MC-IRSES,NA,79800,NA,NA,2014,Germany
612593,996239956,Participant,NA,NA,NA,NA,NA,NA,UNIWERSYTET MORSKI W GDYNI,MI,HES,PL,www.am.gdynia.pl,72200,NA,IMBEING,Marie-Curie Actions,FP7-PEOPLE-2013-IRSES,Marie Curie Action International Research Staff Exchange Scheme,4,FP7,2014-01-02,2017-01-01,FP7-PEOPLE,MC-IRSES,NA,72200,NA,NA,2014,Poland
612593,999588784,Coordinator,NA,NA,NA,NA,NA,NA,POLITECHNIKA GDANSKA,GDANSK TECH,HES,PL,www.pg.gda.pl,72200,NA,IMBEING,Marie-Curie Actions,FP7-PEOPLE-2013-IRSES,Marie Curie Action International Research Staff Exchange Scheme,4,FP7,2014-01-02,2017-01-01,FP7-PEOPLE,MC-IRSES,NA,72200,NA,NA,2014,Poland
612593,998348542,Participant,NA,NA,NA,NA,NA,NA,POLITECHNIKA KOSZALINSKA,KUT,HES,PL,www.tu.koszalin.pl,95000,NA,IMBEING,Marie-Curie Actions,FP7-PEOPLE-2013-IRSES,Marie Curie Action International Research Staff Exchange Scheme,4,FP7,2014-01-02,2017-01-01,FP7-PEOPLE,MC-IRSES,NA,95000,NA,NA,2014,Poland
643330,998802502,Participant,NA,NA,NA,NA,NA,NA,ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS,CENTRE FOR RESEARCH AND TECHNOLOGY HELLAS CERTH,REC,EL,www.certh.gr,127292.55,NA,PIPERS,Support for the coherent development of research policies,FP7-CDRP-2013-EUR-CD,Trans-national collaboration on career pathway development for researchers,6,FP7,2014-10-13,2017-02-12,FP7-COH,CSA-CA,NA,127292.55,NA,NA,2014,Greece
643330,999507013,Coordinator,NA,NA,NA,NA,NA,NA,THE BRITISH COUNCIL ROYAL CHARTER,BC,OTH,UK,http://www.britishcouncil.org,290974.95,NA,PIPERS,Support for the coherent development of research policies,FP7-CDRP-2013-EUR-CD,Trans-national collaboration on career pathway development for researchers,6,FP7,2014-10-13,2017-02-12,FP7-COH,CSA-CA,NA,290974.95,NA,NA,2014,United Kingdom
643330,999421944,Participant,NA,NA,NA,NA,NA,NA,"FUNDACION ESPANOLA PARA LA CIENCIAY LA TECNOLOGIA, F.S.P., FECYT",FECYT,REC,ES,http://www.fecyt.es,48973,NA,PIPERS,Support for the coherent development of research policies,FP7-CDRP-2013-EUR-CD,Trans-national collaboration on career pathway development for researchers,6,FP7,2014-10-13,2017-02-12,FP7-COH,CSA-CA,NA,48973,NA,NA,2014,Spain
643330,998833930,Participant,NA,NA,NA,NA,NA,NA,MASINSKI FAKULTET - UNIVERZITETA U NISU,MEF,HES,RS,http://www.masfak.ni.ac.rs,26964,NA,PIPERS,Support for the coherent development of research policies,FP7-CDRP-2013-EUR-CD,Trans-national collaboration on career pathway development for researchers,6,FP7,2014-10-13,2017-02-12,FP7-COH,CSA-CA,NA,26964,NA,NA,2014,Serbia
643330,999866010,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITY OF DURHAM,UDUR,HES,UK,http://www.dur.ac.uk,40183.42,NA,PIPERS,Support for the coherent development of research policies,FP7-CDRP-2013-EUR-CD,Trans-national collaboration on career pathway development for researchers,6,FP7,2014-10-13,2017-02-12,FP7-COH,CSA-CA,NA,40183.42,NA,NA,2014,United Kingdom
643330,999887641,Participant,NA,NA,NA,NA,NA,NA,SOFIISKI UNIVERSITET SVETI KLIMENT OHRIDSKI,USOF,HES,BG,http://www.uni-sofia.bg,35203,NA,PIPERS,Support for the coherent development of research policies,FP7-CDRP-2013-EUR-CD,Trans-national collaboration on career pathway development for researchers,6,FP7,2014-10-13,2017-02-12,FP7-COH,CSA-CA,NA,35203,NA,NA,2014,Bulgaria
613547,999997736,Participant,NA,NA,NA,NA,NA,NA,AARHUS UNIVERSITET,AU,HES,DK,http://www.au.dk,31244,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,31244,NA,NA,2014,Denmark
613547,997658193,Participant,NA,NA,NA,NA,NA,NA,FEDERATION EUROPEENNE DES PRODUCTEURS AQUACOLES ASSOCIATION,FEAP,OTH,FR,www.feap.info,25948,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,25948,NA,NA,2014,France
613547,999876292,Participant,NA,NA,NA,NA,NA,NA,JIHOCESKA UNIVERZITA V CESKYCH BUDEJOVICICH,JU,HES,CZ,http://www.jcu.cz,25231,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,25231,NA,NA,2014,Czechia
613547,969352429,Participant,NA,NA,NA,NA,NA,NA,COISPA TECNOLOGIA & RICERCA SCARL,COISPA,PRC,IT,www.coispa.it,292431,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,292431,NA,NA,2014,Italy
613547,997383489,Participant,NA,NA,NA,NA,NA,NA,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLE VENEZIE,IZSVE,OTH,IT,www.izsvenezie.it,23754,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,23754,NA,NA,2014,Italy
613547,963474423,Coordinator,NA,NA,NA,NA,NA,NA,NOFIMA AS,NOFIMA,REC,NO,http://www.nofima.no,296370,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,296370,NA,NA,2014,Norway
613547,999887350,Participant,NA,NA,NA,NA,NA,NA,SVERIGES LANTBRUKSUNIVERSITET,SLU,HES,SE,http://www.slu.se,89211,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,89211,NA,NA,2014,Sweden
613547,999559878,Participant,NA,NA,NA,NA,NA,NA,ISTITUTO PER LA CERTIFICAZIONE ETICA ED AMBIENTALE,ICEA,OTH,IT,www.icea.info,14150,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,14150,NA,NA,2014,Italy
613547,957480211,Participant,NA,NA,NA,NA,NA,NA,CULMAREX SA,CULMAREX SA,PRC,ES,www.culmarex.com,7312,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,7312,NA,NA,2014,Spain
613547,952045592,Participant,NA,NA,NA,NA,NA,NA,DEBIO ASSOCIATION,Debio,PRC,NO,www.debio.no,14081,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,14081,NA,NA,2014,Norway
613547,999990655,Participant,NA,NA,NA,NA,NA,NA,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,237420,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,237420,NA,NA,2014,Denmark
613547,999630300,Participant,NA,NA,NA,NA,NA,NA,INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER,IFREMER,REC,FR,http://www.ifremer.fr,239506,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,239506,NA,NA,2014,France
613547,999547365,Participant,NA,NA,NA,NA,NA,NA,STICHTING WAGENINGEN RESEARCH,WR,REC,NL,http://www.wageningenur.nl/nl.htm,203246,NA,ORAQUA,"Food, Agriculture and Fisheries, and Biotechnology",KBBE.2013.1.2-11,Assessment of organic aquaculture for further development of European regulatory framework,13,FP7,2014-01-01,2016-12-31,FP7-KBBE,CSA-SA,NA,203246,NA,NA,2014,Netherlands
631178,999990655,Coordinator,NA,NA,NA,NA,NA,NA,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,50000,NA,GREENSHIPPING,Marie-Curie Actions,FP7-PEOPLE-2013-CIG,Marie-Curie Action: Career Integration Grants,1,FP7,2014-03-01,2016-02-29,FP7-PEOPLE,MC-CIG,NA,50000,NA,NA,2014,Denmark
313202,996876082,Participant,NA,NA,NA,NA,NA,NA,MYKOLO ROMERIO UNIVERSITETAS,MYKOLAROMERIS UNIVERSITY,HES,LT,www.mruni.eu,110080,NA,CRIM-TRACK,Security,SEC-2012.1.6-1,"Digital, miniaturised, operational tool for investigation - Capability Project",8,FP7,2014-01-01,2017-04-30,FP7-SECURITY,CP-FP,NA,110080,NA,NA,2014,Lithuania
313202,997469140,Participant,NA,NA,NA,NA,NA,NA,SECURETEC DETEKTIONS-SYSTEME AG,SECURETEC,PRC,DE,www.securetec.net,656277.38,NA,CRIM-TRACK,Security,SEC-2012.1.6-1,"Digital, miniaturised, operational tool for investigation - Capability Project",8,FP7,2014-01-01,2017-04-30,FP7-SECURITY,CP-FP,NA,656277.38,NA,NA,2014,Germany
313202,953691100,Participant,NA,NA,NA,NA,NA,NA,GAMMADATA INSTRUMENT AB,GIAB,PRC,SE,www.gammadatainstrument.se,351400,NA,CRIM-TRACK,Security,SEC-2012.1.6-1,"Digital, miniaturised, operational tool for investigation - Capability Project",8,FP7,2014-01-01,2017-04-30,FP7-SECURITY,CP-FP,NA,351400,NA,NA,2014,Sweden
313202,998852360,Participant,NA,NA,NA,NA,NA,NA,MINISTERIE VAN FINANCIEN DIRECTORAAT GENERAAL BELASTINGDIENST,"Dutch Tax and Customs Administration, DTCA",PUB,NL,http://www.belastingdienst.nl,136950.8,NA,CRIM-TRACK,Security,SEC-2012.1.6-1,"Digital, miniaturised, operational tool for investigation - Capability Project",8,FP7,2014-01-01,2017-04-30,FP7-SECURITY,CP-FP,NA,136950.8,NA,NA,2014,Netherlands
313202,999618854,Participant,NA,NA,NA,NA,NA,NA,FORSVARET OG FORSVARSMINISTERIETS STYRELSER,DEMA,PUB,DK,NA,109000,NA,CRIM-TRACK,Security,SEC-2012.1.6-1,"Digital, miniaturised, operational tool for investigation - Capability Project",8,FP7,2014-01-01,2017-04-30,FP7-SECURITY,CP-FP,NA,109000,NA,NA,2014,Denmark
313202,957854437,Participant,NA,NA,NA,NA,NA,NA,PRO DESIGN Electronic GmbH,PRO DESIGN,PRC,DE,www.prodesign-europe.com,779700.8,NA,CRIM-TRACK,Security,SEC-2012.1.6-1,"Digital, miniaturised, operational tool for investigation - Capability Project",8,FP7,2014-01-01,2017-04-30,FP7-SECURITY,CP-FP,NA,779700.8,NA,NA,2014,Germany
313202,999990655,Coordinator,NA,NA,NA,NA,NA,NA,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,1255435.02,NA,CRIM-TRACK,Security,SEC-2012.1.6-1,"Digital, miniaturised, operational tool for investigation - Capability Project",8,FP7,2014-01-01,2017-04-30,FP7-SECURITY,CP-FP,NA,1255435.02,NA,NA,2014,Denmark
313202,999440762,Participant,NA,NA,NA,NA,NA,NA,CRANFIELD UNIVERSITY,Cranfield,HES,UK,http://www.cranfield.ac.uk,185096,NA,CRIM-TRACK,Security,SEC-2012.1.6-1,"Digital, miniaturised, operational tool for investigation - Capability Project",8,FP7,2014-01-01,2017-04-30,FP7-SECURITY,CP-FP,NA,185096,NA,NA,2014,United Kingdom
620129,950636570,Participant,NA,NA,NA,NA,NA,NA,LMB,LMB SAS,PRC,FR,www.lmbaerospace.com,94734.6,NA,EFFAN,Joint Technology Initiatives (Annex IV-SP1),JTI-CS-2013-1-SGO-02-051,Ram-air fan optimization for electrical ECS application,4,FP7,2014-02-01,2016-09-30,FP7-JTI,JTI-CS,NA,94734.6,NA,NA,2014,France
620129,958498420,Participant,NA,NA,NA,NA,NA,NA,TERMO FLUIDS SL,TERMOFLUIDS,PRC,ES,http://www.termofluids.com,109087.8,NA,EFFAN,Joint Technology Initiatives (Annex IV-SP1),JTI-CS-2013-1-SGO-02-051,Ram-air fan optimization for electrical ECS application,4,FP7,2014-02-01,2016-09-30,FP7-JTI,JTI-CS,NA,109087.8,NA,NA,2014,Spain
620129,999976202,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITAT POLITECNICA DE CATALUNYA,UPC,HES,ES,http://www.upc.edu,180897.75,NA,EFFAN,Joint Technology Initiatives (Annex IV-SP1),JTI-CS-2013-1-SGO-02-051,Ram-air fan optimization for electrical ECS application,4,FP7,2014-02-01,2016-09-30,FP7-JTI,JTI-CS,NA,180897.75,NA,NA,2014,Spain
620129,950576527,Participant,NA,NA,NA,NA,NA,NA,BALTOGAR SA,"BALTOGAR, S.A.U",PRC,ES,www.baltogar.com,NA,NA,EFFAN,Joint Technology Initiatives (Annex IV-SP1),JTI-CS-2013-1-SGO-02-051,Ram-air fan optimization for electrical ECS application,4,FP7,2014-02-01,2016-09-30,FP7-JTI,JTI-CS,NA,NA,NA,NA,2014,Spain
623553,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,265263.3,NA,GRASSWALL,Marie-Curie Actions,FP7-PEOPLE-2013-IOF,Marie Curie Action: International Outgoing Fellowships for Career Development,1,FP7,2014-05-13,2018-05-12,FP7-PEOPLE,MC-IOF,NA,265263.3,NA,NA,2014,Spain
328689,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,166336.2,NA,DECAVE,Marie-Curie Actions,FP7-PEOPLE-2012-IEF,Marie-Curie Action: Intra-European fellowships for career development,1,FP7,2014-03-01,2016-02-29,FP7-PEOPLE,MC-IEF,NA,166336.2,NA,NA,2014,Spain
612644,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,203700,NA,WORLDBRIDGES,Marie-Curie Actions,FP7-PEOPLE-2013-IRSES,Marie Curie Action International Research Staff Exchange Scheme,4,FP7,2014-03-01,2018-02-28,FP7-PEOPLE,MC-IRSES,NA,203700,NA,NA,2014,Spain
612644,999854855,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITAET POTSDAM,UP,HES,DE,www.uni-potsdam.de,218400,NA,WORLDBRIDGES,Marie-Curie Actions,FP7-PEOPLE-2013-IRSES,Marie Curie Action International Research Staff Exchange Scheme,4,FP7,2014-03-01,2018-02-28,FP7-PEOPLE,MC-IRSES,NA,218400,NA,NA,2014,Germany
612644,998391222,Participant,NA,NA,NA,NA,NA,NA,ISTANBUL UNIVERSITY,IU,HES,TR,http://www.istanbul.edu.tr,90300,NA,WORLDBRIDGES,Marie-Curie Actions,FP7-PEOPLE-2013-IRSES,Marie Curie Action International Research Staff Exchange Scheme,4,FP7,2014-03-01,2018-02-28,FP7-PEOPLE,MC-IRSES,NA,90300,NA,NA,2014,Turkey
612644,999897729,Participant,NA,NA,NA,NA,NA,NA,TECHNISCHE UNIVERSITAET DRESDEN,TUD,HES,DE,http://www.tu-dresden.de/,92400,NA,WORLDBRIDGES,Marie-Curie Actions,FP7-PEOPLE-2013-IRSES,Marie Curie Action International Research Staff Exchange Scheme,4,FP7,2014-03-01,2018-02-28,FP7-PEOPLE,MC-IRSES,NA,92400,NA,NA,2014,Germany
333835,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,100000,NA,CHEMBIO_ATG,Marie-Curie Actions,FP7-PEOPLE-2012-CIG,Marie-Curie Action: Career Integration Grants,1,FP7,2014-01-01,2017-12-31,FP7-PEOPLE,MC-CIG,NA,100000,NA,NA,2014,Spain
606713,986372631,Participant,NA,NA,NA,NA,NA,NA,PRODIGEST,PRODI,PRC,BE,www.prodigest.eu,209660,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,209660,NA,NA,2014,Belgium
606713,954831626,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITE DE LORRAINE,UL,HES,FR,http://www.univ-lorraine.fr,525097.3,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,525097.3,NA,NA,2014,France
606713,951861777,Participant,NA,NA,NA,NA,NA,NA,CR COMPETENCE AB,CRC,PRC,SE,www.colloidalresource.se,237772.05,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,237772.05,NA,NA,2014,Sweden
606713,999986096,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITEIT GENT,UGent,HES,BE,http://www.ugent.be,241340,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,241340,NA,NA,2014,Belgium
606713,999987648,Participant,NA,NA,NA,NA,NA,NA,RUPRECHT-KARLS-UNIVERSITAET HEIDELBERG,UHEI,HES,DE,http://www.uni-heidelberg.de,457337.75,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,457337.75,NA,NA,2014,Germany
606713,999991043,Coordinator,NA,NA,NA,NA,NA,NA,KOBENHAVNS UNIVERSITET,UCPH,HES,DK,http://www.ku.dk,868908.94,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,868908.94,NA,NA,2014,Denmark
606713,999991722,Participant,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,237681.62,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,237681.62,NA,NA,2014,Spain
606713,997826391,Participant,NA,NA,NA,NA,NA,NA,UNIVERSIDADE DE COIMBRA,UNIVERSIDADE DE COIMBRA,HES,PT,http://www.uc.pt,217481,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,217481,NA,NA,2014,Portugal
606713,999835746,Participant,NA,NA,NA,NA,NA,NA,UNIVERSIDAD DE ALCALA,UAH,HES,ES,http://www.uah.es,237681.62,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,237681.62,NA,NA,2014,Spain
606713,999905489,Participant,NA,NA,NA,NA,NA,NA,CHR. HANSEN A/S,CHR. HANSEN,PRC,DK,www.chr-hansen.com,261198.73,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,261198.73,NA,NA,2014,Denmark
606713,888897834,Participant,NA,NA,NA,NA,NA,NA,"MAX IV Laboratory, Lund University",LU,HES,SE,www.lu.se,270925.16,NA,BIBAFOODS,Marie-Curie Actions,FP7-PEOPLE-2013-ITN,Marie-Curie Action: Initial Training Networks,11,FP7,2014-02-01,2018-01-31,FP7-PEOPLE,MC-ITN,NA,270925.16,NA,NA,2014,Sweden
622533,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,173370.6,NA,INPHOFLEX,Marie-Curie Actions,FP7-PEOPLE-2013-IIF,Marie Curie Action: International Incoming Fellowships,1,FP7,2014-09-01,2016-08-31,FP7-PEOPLE,MC-IIF,NA,173370.6,NA,NA,2014,Spain
613468,986153702,Participant,NA,NA,NA,NA,NA,NA,CENTRO INTERNAZIONALE DI FORMAZIONE DELL' OIL,ITC/ILO,PUB,IT,www.itcilo.org,115234.53,NA,TEMPER,Socio-economic sciences and Humanities,SSH.2013.3.1-1,Addressing European governance of temporary migration and mobility to Europe,9,FP7,2014-03-01,2018-08-31,FP7-SSH,CP-FP,NA,115234.53,NA,NA,2014,Italy
613468,999603916,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITATEA DIN BUCURESTI,UoB,HES,RO,http://www.unibuc.ro,166200,NA,TEMPER,Socio-economic sciences and Humanities,SSH.2013.3.1-1,Addressing European governance of temporary migration and mobility to Europe,9,FP7,2014-03-01,2018-08-31,FP7-SSH,CP-FP,NA,166200,NA,NA,2014,Romania
613468,999497119,Participant,NA,NA,NA,NA,NA,NA,INSTITUT NATIONAL D'ETUDES DEMOGRAPHIQUES,INED,REC,FR,http://www.ined.fr,487819.97,NA,TEMPER,Socio-economic sciences and Humanities,SSH.2013.3.1-1,Addressing European governance of temporary migration and mobility to Europe,9,FP7,2014-03-01,2018-08-31,FP7-SSH,CP-FP,NA,487819.97,NA,NA,2014,France
613468,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,698450.27,NA,TEMPER,Socio-economic sciences and Humanities,SSH.2013.3.1-1,Addressing European governance of temporary migration and mobility to Europe,9,FP7,2014-03-01,2018-08-31,FP7-SSH,CP-FP,NA,698450.27,NA,NA,2014,Spain
613468,951244663,Participant,NA,NA,NA,NA,NA,NA,PTOUKHA INSTITUTE FOR DEMOGRAPHY AND SOCIAL STUDIES OF NATIONAL ACADEMY OF SCIENCES OF UKRAINE,IDSS,REC,UA,www.idss.org.ua,102480,NA,TEMPER,Socio-economic sciences and Humanities,SSH.2013.3.1-1,Addressing European governance of temporary migration and mobility to Europe,9,FP7,2014-03-01,2018-08-31,FP7-SSH,CP-FP,NA,102480,NA,NA,2014,Ukraine
613468,999852721,Participant,NA,NA,NA,NA,NA,NA,THE UNIVERSITY OF SUSSEX,UOS,HES,UK,http://www.sussex.ac.uk,484426,NA,TEMPER,Socio-economic sciences and Humanities,SSH.2013.3.1-1,Addressing European governance of temporary migration and mobility to Europe,9,FP7,2014-03-01,2018-08-31,FP7-SSH,CP-FP,NA,484426,NA,NA,2014,United Kingdom
613468,999874546,Participant,NA,NA,NA,NA,NA,NA,UNIVERSIDAD COMPLUTENSE DE MADRID,UCM,HES,ES,http://www.ucm.es,197820,NA,TEMPER,Socio-economic sciences and Humanities,SSH.2013.3.1-1,Addressing European governance of temporary migration and mobility to Europe,9,FP7,2014-03-01,2018-08-31,FP7-SSH,CP-FP,NA,197820,NA,NA,2014,Spain
613468,951142134,Participant,NA,NA,NA,NA,NA,NA,CENTRO DE ESTUDIOS DE POBLACION,CENEP,REC,AR,www.cenep.org.ar,112500,NA,TEMPER,Socio-economic sciences and Humanities,SSH.2013.3.1-1,Addressing European governance of temporary migration and mobility to Europe,9,FP7,2014-03-01,2018-08-31,FP7-SSH,CP-FP,NA,112500,NA,NA,2014,Argentina
613468,916794240,Participant,NA,NA,NA,NA,NA,NA,FACTORIA DE INICIATIVAS INTERNET FI2 SA,FI2NET,PRC,ES,http://www.fi2net.es,102930.23,NA,TEMPER,Socio-economic sciences and Humanities,SSH.2013.3.1-1,Addressing European governance of temporary migration and mobility to Europe,9,FP7,2014-03-01,2018-08-31,FP7-SSH,CP-FP,NA,102930.23,NA,NA,2014,Spain
615655,999991722,Participant,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,78925,NA,NMST,ERC,ERC-CG-2013-PE1,ERC Consolidator Grant - Mathematics,2,FP7,2014-05-01,2020-04-30,FP7-IDEAS-ERC,ERC-CG,NA,78925,NA,NA,2014,Spain
615655,998156579,Coordinator,NA,NA,NA,NA,NA,NA,BCAM - BASQUE CENTER FOR APPLIED MATHEMATICS ASOCIACION,BCAM,REC,ES,http://www.bcamath.org,1061676,NA,NMST,ERC,ERC-CG-2013-PE1,ERC Consolidator Grant - Mathematics,2,FP7,2014-05-01,2020-04-30,FP7-IDEAS-ERC,ERC-CG,NA,1061676,NA,NA,2014,Spain
335568,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,1103694,NA,BACRAFTS,ERC,ERC-SG-LS6,ERC Starting Grant - Immunity and infection,2,FP7,2014-03-01,2019-02-28,FP7-IDEAS-ERC,ERC-SG,NA,1103694,NA,NA,2014,Spain
