project_id;project_acronym;pic;legal_name;legal_short_name;legal_entity_type;country_code;legal_url;partner_role;ec_contribution;net_ec_contribution;pillar_abbr;pillar_descr;thematic_priority_abbr;signature_date;call_deadline_date;eu_contribution;rcn;proj_acronym;start_date;end_date;legal_basis;framework_programme;funding_scheme;thematic_priority;topic_code;topic_description;participations;pillar;org_type;country;signature_year;call_year;start_year
101007766;LABOUR;921155651;DHIVEHI RAAJEYGE QAUMEE UNIVERSITY;THE MALDIVES NATIONAL UNIVERSITY;HES;MV;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;NA;Research & Education;Maldives;NA;NA;2022
101007766;LABOUR;998796682;MARMARA UNIVERSITY;MarUn;HES;TR;http://www.marmara.edu.tr;Participant;110400;110400;EU.1.;Excellent Science;MSCA;2020-11-09;2020-05-12;110400,00;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;I;Research & Education;Turkey;2020;2020;2022
101007766;LABOUR;892816228;PARTICIPATORY DEVELOPMENT KNOWLEDGE AGENCY;PARTICIPATORY DEVELOPMENT KNOWLEDGE AGENCY;PRC;LA;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;NA;Others (Excl. R&Ed);Laos;NA;NA;2022
101007766;LABOUR;999421653;TALLINN UNIVERSITY;TLU;HES;EE;www.tlu.ee;Coordinator;220800;220800;EU.1.;Excellent Science;MSCA;2020-11-09;2020-05-12;220800,00;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;I;Research & Education;Estonia;2020;2020;2022
101007766;LABOUR;999885022;STOCKHOLMS UNIVERSITET;SU-FEL;HES;SE;http://www.su.se;Participant;248400;248400;EU.1.;Excellent Science;MSCA;2020-11-09;2020-05-12;248400,00;233286;LABOUR;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;14;I;Research & Education;Sweden;2020;2020;2022
101032903;IMOS;998794063;WOODS HOLE OCEANOGRAPHIC INSTITUTION;WHOI;HES;US;www.whoi.edu;Partner;NA;NA;NA;NA;NA;NA;NA;NA;234049;IMOS;2022-09-01;2025-08-31;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101032903;IMOS;999862518;UNIVERSIDAD DE SEVILLA;USE;HES;ES;http://www.us.es;Coordinator;24573216;24573216;EU.1.;Excellent Science;MSCA;2021-03-09;2020-09-09;245732,16;234049;IMOS;2022-09-01;2025-08-31;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Spain;2021;2020;2022
101034270;INSPIRE;999975717;UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK;UCC;HES;IE;http://www.ucc.ie;Coordinator;1471200;1471200;EU.1.;Excellent Science;MSCA;2021-04-28;2020-09-29;1471200,00;235772;INSPIRE;2022-01-01;2026-12-31;H2020-EU.1.3.;H2020;MSCA-COFUND-FP;Marie Sklodowska-Curie actions;MSCA-COFUND-2020;Co-funding of regional, national and international programmes;1;I;Research & Education;Ireland;2021;2020;2022
101026162;ELECTRA;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;REC;ES;http://www.csic.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-03-09;2020-09-09;160932,48;234002;ELECTRA;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101036388;ZeroW;999995505;UNIVERSIDADE DO MINHO;UMINHO;HES;PT;http://www.uminho.pt;Participant;112500;112500;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;112500,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Portugal;2021;2021;2022
101036388;ZeroW;998899793;NOVAMONT SPA;Novamont;PRC;IT;www.novamont.com;Participant;2016875;2016875;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;201687,50;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Italy;2021;2021;2022
101036388;ZeroW;952596164;MULTISCAN TECHNOLOGIES SL;Multiscan;PRC;ES;NA;Participant;119875;119875;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;119875,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Spain;2021;2021;2022
101036388;ZeroW;999688694;INSTITUTO TECNOLOGICO DEL EMBALAJE, TRANSPORTE Y LOGISTICA;ITENE;REC;ES;http://www.itene.com;Participant;45059375;45059375;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;450593,75;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Spain;2021;2021;2022
101036388;ZeroW;900017508;ASOCIATIA TRANSILVANIA IT;Transilvania IT;REC;RO;NA;Participant;302625;302625;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;302625,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Romania;2021;2021;2022
101036388;ZeroW;898272187;KONNECTA SYSTEMS LIMITED;KNT;PRC;IE;NA;Participant;2156875;2156875;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;215687,50;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Ireland;2021;2021;2022
101036388;ZeroW;907398723;SAFE FOOD ADVOCACY EUROPE;NA;OTH;BE;NA;Participant;360000;360000;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;360000,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Belgium;2021;2021;2022
101036388;ZeroW;999618660;WATERFORD INSTITUTE OF TECHNOLOGY;WIT;HES;IE;http://cefims.eu/;Participant;402500;402500;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;402500,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Ireland;2021;2021;2022
101036388;ZeroW;999988909;NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO;NETHERLANDS ORGANISATION FORAPPLIED SCIENTIFIC RESEARCH;REC;NL;http://www.tno.nl;Participant;77324625;77324625;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;773246,25;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Netherlands;2021;2021;2022
101036388;ZeroW;940666231;MODELO CONTINENTE HIPERMERCADOS S.A.;MODELO CONTINENTE HIPERMERCADOS S.A.;PRC;PT;NA;Thirdparty;0;115500;NA;NA;NA;NA;NA;NA;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;NA;Others (Excl. R&Ed);Portugal;NA;NA;2022
101036388;ZeroW;941124556;SONAE MC - SERVICOS PARTILHADOS, SA;SONAE;PRC;PT;NA;Participant;152250;36750;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;36750,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Portugal;2021;2021;2022
101036388;ZeroW;984236206;FBCD AS;FBCD;OTH;DK;www.agropark.dk;Participant;197375;197375;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;197375,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Denmark;2021;2021;2022
101036388;ZeroW;985286425;TERMOFORMAS DE LEVANTE SL;Termoformas;PRC;ES;www.termoformas.net;Participant;10101875;10101875;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;101018,75;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Spain;2021;2021;2022
101036388;ZeroW;998193051;ASOCIACION DE INVESTIGACION DE INDUSTRIAS CARNICAS DEL PRINCIPADO DE ASTURIAS;ASINCAR;REC;ES;www.asincar.com;Participant;26246875;26246875;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;262468,75;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Spain;2021;2021;2022
101036388;ZeroW;997591651;INSTITUTO ANDALUZ DE INVESTIGACIONY FORMACION AGRARIA PESQUERA ALIMENTARIA Y DE LA PRODUCCION ECOLOGICA;IFAPA;REC;ES;www.ifapa.es;Participant;136375;136375;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;136375,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Spain;2021;2021;2022
101036388;ZeroW;892711468;ROBIN FOOD;ROBIN FOOD;OTH;IL;NA;Participant;125375;125375;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;125375,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Israel;2021;2021;2022
101036388;ZeroW;998036008;DIL DEUTSCHES INSTITUT FUR LEBENSMITTELTECHNIK EV;DIL;REC;DE;www.dil-ev.de;Participant;120000;120000;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;120000,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Germany;2021;2021;2022
101036388;ZeroW;911929981;LIETUVOS MAISTO EKSPORTUOTOJU ASOCIACIJA (LITMEA);NA;OTH;LT;NA;Participant;609375;609375;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;60937,50;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Lithuania;2021;2021;2022
101036388;ZeroW;941247261;ASOCIATIA CLUSTERUL AGRO-FOOD-IND NAPOCA;ATG;OTH;RO;NA;Participant;95000;95000;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;95000,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Romania;2021;2021;2022
101036388;ZeroW;952804132;EROSKI SCOOP;NA;PRC;ES;NA;Participant;7809375;7809375;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;78093,75;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Spain;2021;2021;2022
101036388;ZeroW;910945140;SINTEF AS;SINTEF;REC;NO;NA;Participant;121250;121250;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;121250,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Norway;2021;2021;2022
101036388;ZeroW;905413230;GRUPO EMPRESARIAL LA CANA;NA;PRC;ES;NA;Participant;101675;101675;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;101675,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Spain;2021;2021;2022
101036388;ZeroW;998175591;EIGEN VERMOGEN VAN HET INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK;EV ILVO;REC;BE;http://www.ilvo.vlaanderen.be;Participant;948500;948500;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;948500,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Belgium;2021;2021;2022
101036388;ZeroW;999509341;INSTITUTO TECNOLOGICO DE ARAGON;ITAINNOVA;REC;ES;www.ita.es;Participant;296250;296250;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;296250,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Spain;2021;2021;2022
101036388;ZeroW;951451467;INNOVATIESTEUNPUNT VOOR LANDBOUW ENPLATTELAND;INNOVATIESTEUNPUNT;OTH;BE;NA;Participant;11843125;11843125;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;118431,25;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Belgium;2021;2021;2022
101036388;ZeroW;917706913;INLECOM INNOVATION ASTIKI MI KERDOSKOPIKI ETAIREIA;INLECOM INNOVATION;REC;EL;NA;Thirdparty;0;550125;NA;NA;NA;NA;NA;NA;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;NA;Research & Education;Greece;NA;NA;2022
101036388;ZeroW;900885658;F6S NETWORK IRELAND LIMITED;F6S;PRC;IE;NA;Participant;15028125;1019375;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;101937,50;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Ireland;2021;2021;2022
101036388;ZeroW;998928990;FONDAZIONE ISTITUTO SUI TRASPORTI E LA LOGISTICA;ITL;REC;IT;NA;Participant;131500;131500;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;131500,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Italy;2021;2021;2022
101036388;ZeroW;937057540;ITC - INOVACIJSKO TEHNOLOSKI GROZD MURSKA SOBOTA;ITC - INNOVATION TECNOLOGY CLUSTER MURSKA SOBOTA;REC;SI;NA;Participant;423750;423750;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;423750,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Slovenia;2021;2021;2022
101036388;ZeroW;903146534;SVZ INTERNATIONAL BV;NA;PRC;NL;NA;Participant;49875;49875;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;49875,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Netherlands;2021;2021;2022
101036388;ZeroW;892069619;AVES NOBLES Y DERIVADOS, S.L.;NA;PRC;ES;NA;Participant;1474375;1474375;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;147437,50;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Spain;2021;2021;2022
101036388;ZeroW;999903646;UNIVERZA V MARIBORU;UM;HES;SI;http://www.uni-mb.si;Participant;180625;180625;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;180625,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Slovenia;2021;2021;2022
101036388;ZeroW;930042694;UAB ART21;ART21;PRC;LT;NA;Participant;10171875;10171875;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;101718,75;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Lithuania;2021;2021;2022
101036388;ZeroW;892018209;VOEDSELBANK LIMBURG;NA;OTH;BE;NA;Participant;73125;73125;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;73125,00;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Belgium;2021;2021;2022
101036388;ZeroW;950220149;F6S NETWORK LIMITED;F6S NETWORK LIMITED;PRC;UK;NA;Thirdparty;0;4834375;NA;NA;NA;NA;NA;NA;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;NA;Others (Excl. R&Ed);United Kingdom;NA;NA;2022
101036388;ZeroW;909254430;ALLMICROALGAE NATURAL PRODUCTS SA;Allmicroalgae;PRC;PT;NA;Participant;11593225;11593225;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;115932,25;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Portugal;2021;2021;2022
101036388;ZeroW;927874453;LIETUVOS DARZOVIU AUGINTOJU ASOCIACIJA;LITHUANIAN VEGETABLE PRODUCERS ASSOCIATION;OTH;LT;NA;Participant;328125;328125;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;32812,50;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Lithuania;2021;2021;2022
101036388;ZeroW;954439649;OPENBARE VLAAMSE AFVALSTOFFENMAATSCHAPPIJ;OVAM;PUB;BE;NA;Participant;527475;527475;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;52747,50;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Others (Excl. R&Ed);Belgium;2021;2021;2022
101036388;ZeroW;999899475;STICHTING KATHOLIEKE UNIVERSITEIT BRABANT;Tilburg University;HES;NL;www.tilburguniversity.nl;Participant;58739625;58739625;EU.3.;Societal Challenges;FOOD;2021-09-03;2021-01-27;587396,25;237026;ZeroW;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;49;III;Research & Education;Netherlands;2021;2021;2022
