project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,country,re_contribution,pillar,signature_year,call_year,start_year
101023390,999995602,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-14,2020-09-09,183473.28,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,183473.28,183473.28,MTPHAGYTREAT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Italy,183473.28,1,2021,2020,2022
101023399,999997736,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-23,2020-09-09,207312,AARHUS UNIVERSITET,AU,HES,DK,http://www.au.dk,207312,NA,SensBrain,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Denmark,207312,1,2021,2020,2022
101023439,999975814,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,271110.72,UNIVERSITETET I OSLO,UNIVERSITY OF OSLO,HES,NO,http://www.uio.no,271110.72,NA,ArcTec,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,Norway,271110.72,1,2021,2020,2022
101023439,998826946,Participant,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,ArcTec,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101023536,999907526,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-26,2020-09-09,212933.76,THE UNIVERSITY OF BIRMINGHAM,UoB,HES,UK,http://www.bham.ac.uk,212933.76,212933.76,CourtEscape,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101023584,999991043,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-17,2020-09-09,219312,KOBENHAVNS UNIVERSITET,UCPH,HES,DK,http://www.ku.dk,219312,NA,Iso-Proline CTD,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Denmark,219312,1,2021,2020,2022
101023605,999510117,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,277061.76,ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES,EHESS,HES,FR,NA,277061.76,NA,LUSO-ZION,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-EF-CAR,France,277061.76,1,2021,2020,2022
101023635,999907526,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-29,2020-09-09,290084.16,THE UNIVERSITY OF BIRMINGHAM,UoB,HES,UK,http://www.bham.ac.uk,290084.16,290084.16,PlastiSol,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,United Kingdom,290084.16,1,2021,2020,2022
101023635,999873673,Participant,EU.1.,Excellent Science,MSCA,2021-04-29,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,PlastiSol,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101023654,999991043,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-14,2020-09-09,219312,KOBENHAVNS UNIVERSITET,UCPH,HES,DK,http://www.ku.dk,219312,219312,SYN-CHARGE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Denmark,219312,1,2021,2020,2022
101023721,999976687,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-01,2020-09-09,183473.28,UNIVERSITA DEGLI STUDI DI GENOVA,UNIGE,HES,IT,http://www.unige.it,183473.28,NA,BCRES-CLL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-31,2024-03-30,NA,MSCA-IF-EF-RI,Italy,183473.28,1,2021,2020,2022
101023767,999986096,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,166320,UNIVERSITEIT GENT,UGent,HES,BE,http://www.UGent.be,166320,166320,DRIPBEAT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Belgium,166320,1,2021,2020,2022
101023769,999974262,Coordinator,EU.1.,Excellent Science,MSCA,2021-02-25,2020-09-09,289732.8,UNIVERSITY OF BRISTOL,UNIVBRIS,HES,UK,http://www.bristol.ac.uk,289732.8,NA,ICEotopes,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,United Kingdom,289732.8,1,2021,2020,2022
101023769,998794063,Participant,EU.1.,Excellent Science,MSCA,2021-02-25,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,ICEotopes,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101023783,999997736,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-09,2020-09-09,207312,AARHUS UNIVERSITET,AU,HES,DK,http://www.au.dk,207312,207312,HumBrain,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-RI,Denmark,207312,1,2021,2020,2022
101023803,999974553,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,175572.48,UNIVERSITEIT LEIDEN,ULEI,HES,NL,http://www.leidenuniv.nl,175572.48,NA,EMStaD YEMEN,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Netherlands,175572.48,1,2021,2020,2022
101023805,999990267,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-15,2020-09-09,174806.4,MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV,MPG,REC,DE,http://www.mpg.de,174806.4,174806.4,CHROME,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Germany,174806.4,1,2021,2020,2022
101023843,999897341,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-17,2020-09-09,269002.56,UNIVERSITA CA' FOSCARI  VENEZIA,UNIVE,HES,IT,http://www.unive.it,269002.56,269002.56,RESONATE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-15,2025-01-14,H2020-EU.1.3.,MSCA-IF-GF,Italy,269002.56,1,2021,2020,2022
101023843,999627778,Participant,EU.1.,Excellent Science,MSCA,2021-03-17,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,RESONATE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-15,2025-01-14,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101023860,999897826,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-21,2020-09-09,269998.08,UNIVERSITY OF HAIFA,UH,HES,IL,http://www.haifa.ac.il,269998.08,269998.08,PAVE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,H2020-EU.1.3.,MSCA-IF-GF,Israel,269998.08,1,2021,2020,2022
101023860,999515355,Participant,EU.1.,Excellent Science,MSCA,2021-03-21,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,PAVE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101023873,999987745,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,251002.56,UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA,DICEA,HES,IT,http://www.uniroma1.it,251002.56,NA,DMandEFT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,Italy,251002.56,1,2021,2020,2022
101023873,999437561,Participant,EU.1.,Excellent Science,MSCA,2021-04-06,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,DMandEFT,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,NA,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101023887,999977172,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,212933.76,THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,"THE CHANCELLOR, MAST",HES,UK,http://www.cam.ac.uk,212933.76,NA,Chemical Mutagenesis,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,NA,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101023927,999986387,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-13,2020-09-09,172932.48,UNIVERSITAT DE BARCELONA,UB,HES,ES,http://www.ub.edu,172932.48,NA,BioMAX,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,NA,MSCA-IF-EF-ST,Spain,172932.48,1,2021,2020,2022
101023948,999997930,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-14,2020-09-09,184707.84,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,184707.84,184707.84,NETDEM,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-03,2024-01-02,H2020-EU.1.3.,MSCA-IF-EF-ST,France,184707.84,1,2021,2020,2022
101023960,999977172,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-13,2020-09-09,318656.16,THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,"THE CHANCELLOR, MAST",HES,UK,http://www.cam.ac.uk,318656.16,318656.16,ICEglobe,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-10,2025-07-14,H2020-EU.1.3.,MSCA-IF-EF-CAR,United Kingdom,318656.16,1,2021,2020,2022
101023970,999975620,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-01,2020-09-09,212933.76,UNIVERSITY COLLEGE LONDON,UCL,HES,UK,http://www.ucl.ac.uk,212933.76,NA,Ultra3DPrint,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101023989,999866883,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-17,2020-09-09,174167.04,UNIVERSITAT WIEN,UNIVIE,HES,AT,http://www.univie.ac.at,174167.04,174167.04,LaughingTogether,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Austria,174167.04,1,2021,2020,2022
101024021,999897341,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-01,2020-09-09,269002.56,UNIVERSITA CA' FOSCARI  VENEZIA,UNIVE,HES,IT,http://www.unive.it,269002.56,269002.56,GLIBAL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,H2020-EU.1.3.,MSCA-IF-GF,Italy,269002.56,1,2021,2020,2022
101024021,998269778,Participant,EU.1.,Excellent Science,MSCA,2021-04-01,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,GLIBAL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2025-01-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101024045,999897341,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-19,2020-09-09,224686.08,UNIVERSITA CA' FOSCARI  VENEZIA,UNIVE,HES,IT,http://www.unive.it,224686.08,224686.08,DEJMENA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2024-07-31,H2020-EU.1.3.,MSCA-IF-GF,Italy,224686.08,1,2021,2020,2022
101024045,998269778,Participant,EU.1.,Excellent Science,MSCA,2021-03-19,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,DEJMENA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-02-01,2024-07-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101024046,999971837,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-18,2020-09-09,150040.32,INSTITUT JOZEF STEFAN,JSI,REC,SI,http://www.ijs.si,150040.32,NA,OCARINA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,NA,MSCA-IF-EF-ST,Slovenia,150040.32,1,2021,2020,2022
101024053,999874643,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-23,2020-09-09,214158.72,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,UiT,HES,NO,http://uit.no/,214158.72,214158.72,HeLA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-03,2024-01-02,H2020-EU.1.3.,MSCA-IF-EF-ST,Norway,214158.72,1,2021,2020,2022
101024056,999974941,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-09,2020-09-09,212933.76,THE UNIVERSITY OF EDINBURGH,UEDIN,HES,UK,http://www.ed.ac.uk,212933.76,212933.76,RoseTriComm,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101024066,999510117,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-13,2020-09-09,184707.84,ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES,EHESS,HES,FR,NA,184707.84,NA,SUPRALOCAL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,France,184707.84,1,2021,2020,2022
101024084,999452596,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-27,2020-09-09,174167.04,INTERNATIONALES INSTITUT FUER ANGEWANDTE SYSTEMANALYSE,IIASA,REC,AT,http://www.iiasa.ac.at,174167.04,174167.04,ITHACA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,Austria,174167.04,1,2021,2020,2022
101024099,999993080,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-27,2020-09-09,196707.84,INSTITUT PASTEUR,IP,REC,FR,http://www.pasteur.fr,196707.84,NA,DmGAR,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,NA,MSCA-IF-EF-ST,France,196707.84,1,2021,2020,2022
101024115,960068462,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-09,2020-09-09,183473.28,UNIVERSITA DEGLI STUDI DI MACERATA,UNIMC,HES,IT,www.unimc.it,183473.28,183473.28,Promising Images,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,Italy,183473.28,1,2021,2020,2022
101024149,999991722,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-18,2020-09-09,160932.48,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,160932.48,160932.48,TOPHONICALS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-06-01,2024-05-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Spain,160932.48,1,2021,2020,2022
101024158,999862518,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-19,2020-09-09,160932.48,UNIVERSIDAD DE SEVILLA,USE,HES,ES,http://www.us.es,160932.48,NA,RiboEscapers,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,NA,MSCA-IF-EF-ST,Spain,160932.48,1,2021,2020,2022
101024195,999995796,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-30,2020-09-09,171473.28,UNIVERSITA DEGLI STUDI DI MILANO,UMIL,HES,IT,http://www.unimi.it,171473.28,NA,ROSEAU,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,NA,MSCA-IF-EF-ST,Italy,171473.28,1,2021,2020,2022
101024210,999991043,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-29,2020-09-09,219312,KOBENHAVNS UNIVERSITET,UCPH,HES,DK,http://www.ku.dk,219312,219312,FeTOP,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,Denmark,219312,1,2021,2020,2022
101024255,999991722,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-18,2020-09-09,160932.48,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,160932.48,160932.48,ISSUL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Spain,160932.48,1,2021,2020,2022
101024274,999978045,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,184590.72,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,184590.72,184590.72,ForGED,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Ireland,184590.72,1,2021,2020,2022
101024283,999855825,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-31,2020-09-09,262385.28,UNIVERSITE LUMIERE LYON 2,UNIV-LYON 2,HES,FR,www.univ-lyon2.fr,262385.28,262385.28,NOMAD-Outcome,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,France,262385.28,1,2021,2020,2022
101024283,997292018,Participant,EU.1.,Excellent Science,MSCA,2021-03-31,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,NOMAD-Outcome,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-09-01,2025-08-31,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101024300,999975717,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-30,2020-09-09,196590.72,"UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK",UCC,HES,IE,http://www.ucc.ie,196590.72,NA,COUNTERMAND,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-10,2024-01-09,NA,MSCA-IF-EF-ST,Ireland,196590.72,1,2021,2020,2022
101024306,998002834,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-29,2020-09-09,160932.48,FUNDACION UNIVERSITARIA SAN PABLO-CEU,FUSP-CEU,HES,ES,www.ceu.es,160932.48,NA,VTAX,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-06-01,2024-05-31,NA,MSCA-IF-EF-ST,Spain,160932.48,1,2021,2020,2022
101024314,999995796,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-16,2020-09-09,251002.56,UNIVERSITA DEGLI STUDI DI MILANO,UMIL,HES,IT,http://www.unimi.it,251002.56,251002.56,SPINBHMICRO,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-05-02,2025-05-01,H2020-EU.1.3.,MSCA-IF-GF,Italy,251002.56,1,2021,2020,2022
101024314,992204077,Participant,EU.1.,Excellent Science,MSCA,2021-04-16,2020-09-09,0,NA,NA,NA,NA,NA,NA,NA,SPINBHMICRO,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-05-02,2025-05-01,H2020-EU.1.3.,MSCA-IF-GF,Namibia,0,1,2021,2020,2022
101024320,999867077,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-14,2020-09-09,172932.48,UNIVERSIDAD POMPEU FABRA,UPF,HES,ES,http://www.upf.edu,172932.48,172932.48,PERFORM,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,Spain,172932.48,1,2021,2020,2022
101024321,999866883,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-26,2020-09-09,174167.04,UNIVERSITAT WIEN,UNIVIE,HES,AT,http://www.univie.ac.at,174167.04,174167.04,NITROKARST,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Austria,174167.04,1,2021,2020,2022
101024333,999997930,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-27,2020-09-09,196707.84,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,196707.84,196707.84,DIRECT-DSB,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-05-01,2024-04-30,H2020-EU.1.3.,MSCA-IF-EF-ST,France,196707.84,1,2021,2020,2022
101024350,999997833,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-16,2020-09-09,196707.84,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,196707.84,196707.84,METACIL,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-04-01,2024-03-31,H2020-EU.1.3.,MSCA-IF-EF-RI,France,196707.84,1,2021,2020,2022
101024357,909875521,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,184707.84,SORBONNE UNIVERSITE,SU,HES,FR,NA,184707.84,NA,MEDMOTILUS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,France,184707.84,1,2021,2020,2022
101024374,999809071,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-18,2020-09-09,184590.72,UNIVERSITY OF LIMERICK,UNIVERSITY OF LIMERICK,HES,IE,http://www.ul.ie,184590.72,184590.72,PATTENZYME,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,Ireland,184590.72,1,2021,2020,2022
101024386,999993468,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,212933.76,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,Imperial,HES,UK,http://www.imperial.ac.uk,212933.76,212933.76,COVISENSE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
101024389,999991722,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-18,2020-09-09,160932.48,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,160932.48,NA,ITHACA,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-ST,Spain,160932.48,1,2021,2020,2022
101024393,999974262,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-08,2020-09-09,212933.76,UNIVERSITY OF BRISTOL,UNIVBRIS,HES,UK,http://www.bristol.ac.uk,212933.76,NA,Truth in PTS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,NA,MSCA-IF-EF-RI,United Kingdom,212933.76,1,2021,2020,2022
101024414,999874643,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-19,2020-09-09,202158.72,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,UiT,HES,NO,http://uit.no/,202158.72,202158.72,INSPIRE,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-03-01,2024-02-29,H2020-EU.1.3.,MSCA-IF-EF-ST,Norway,202158.72,1,2021,2020,2022
101024424,999864555,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-03,2020-09-09,224933.76,THE UNIVERSITY OF EXETER,UNEXE,HES,UK,http://www.ex.ac.uk,224933.76,224933.76,CORALAN,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-09-01,2024-08-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,224933.76,1,2021,2020,2022
101024431,999897341,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-09,2020-09-09,171473.28,UNIVERSITA CA' FOSCARI  VENEZIA,UNIVE,HES,IT,http://www.unive.it,171473.28,171473.28,LEGITIMATH,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-02-01,2024-01-31,H2020-EU.1.3.,MSCA-IF-EF-ST,Italy,171473.28,1,2021,2020,2022
101024448,999985029,Coordinator,EU.1.,Excellent Science,MSCA,2021-04-22,2020-09-09,191852.16,UPPSALA UNIVERSITET,UU,HES,SE,http://www.uu.se,191852.16,NA,STASIS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-17,2024-01-16,NA,MSCA-IF-EF-ST,Sweden,191852.16,1,2021,2020,2022
101024463,999975620,Coordinator,EU.1.,Excellent Science,MSCA,2021-03-19,2020-09-09,212933.76,UNIVERSITY COLLEGE LONDON,UCL,HES,UK,http://www.ucl.ac.uk,212933.76,212933.76,PhyNeTouch,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,United Kingdom,212933.76,1,2021,2020,2022
